REGIONID,MONTH,TOT_MIN,TOT_MAX
AUS1,1,12724,35440
AUS1,2,11680,34387
AUS1,3,13119,31496
AUS1,4,13378,27358
AUS1,5,15008,31190
AUS1,6,16389,32387
AUS1,7,14816,33381
AUS1,8,12144,31257
AUS1,9,11393,29185
AUS1,10,10073,26628
AUS1,11,11375,30057
AUS1,12,10776,33716
NSW1,1,4341,14029
NSW1,2,2718,14087
NSW1,3,4449,13136
NSW1,4,4101,10602
NSW1,5,5302,11933
NSW1,6,5556,13007
NSW1,7,5203,12565
NSW1,8,3877,12135
NSW1,9,3555,11366
NSW1,10,3121,10561
NSW1,11,4010,12802
NSW1,12,3392,13093
QLD1,1,4450,11144
QLD1,2,4506,10242
QLD1,3,4403,10070
QLD1,4,3487,8655
QLD1,5,3593,8079
QLD1,6,3857,8400
QLD1,7,3505,8728
QLD1,8,3096,8061
QLD1,9,3193,7967
QLD1,10,3091,8289
QLD1,11,3618,9106
QLD1,12,3620,9814
SA1,1,62,3240
SA1,2,-58,3318
SA1,3,119,2873
SA1,4,157,2274
SA1,5,400,2343
SA1,6,563,2564
SA1,7,537,2628
SA1,8,189,2576
SA1,9,1,2327
SA1,10,-205,2282
SA1,11,-52,2694
SA1,12,-47,3218
TAS1,1,756,1342
TAS1,2,552,1385
TAS1,3,776,1434
TAS1,4,544,1508
TAS1,5,782,1679
TAS1,6,929,1724
TAS1,7,792,1750
TAS1,8,952,1690
TAS1,9,847,1665
TAS1,10,733,1509
TAS1,11,711,1456
TAS1,12,552,1392
VIC1,1,1504,9667
VIC1,2,2274,9570
VIC1,3,2180,9363
VIC1,4,2640,6927
VIC1,5,2923,8158
VIC1,6,3564,8328
VIC1,7,3175,8612
VIC1,8,2471,8195
VIC1,9,1937,7500
VIC1,10,1712,7064
VIC1,11,1768,8791
VIC1,12,1564,9851
